date,benchmark,etf,sector_name,provider,rank,universe_size,price,return_5d,return_20d,return_60d,benchmark_return_5d,benchmark_return_20d,benchmark_return_60d,relative_return_5d,relative_return_20d,relative_return_60d,rs_ratio,rs_change_5d,rs_change_20d,rs_high_20d,rs_high_60d,rs_ma_20,ma_20,ma_50,ma_200,above_ma_20,above_ma_50,above_ma_200,ma_bullish_alignment,moving_average_state,volume,volume_average_period,volume_ma,volume_ma_20,volume_ratio,outperform_days_5d,underperform_days_5d,rsi_period,rsi,rsi_14,volatility_period,volatility,volatility_20d,leadership_participant,sigma_available,sigma_session_date,sigma_generated_at,sigma_price,sigma_previous_close,sigma_anchor,sigma_percent,sigma_zscore,sigma_status,sigma_interpretation,signal,signal_reason,generated_at_utc
2026-09-08,QQQ,XLI,산업재,yfinance (Yahoo Finance),10.0,11.0,174.4199981689453,-0.0040541694402526,-0.0551463033476922,-0.001717747883971,0.0022322333335262,-0.0034819173812566,0.0028299999420606,-0.0062864027737788,-0.0516643859664355,-0.0045477478260317,0.2428030537970247,-0.0062724013104924,-0.0518449056445288,False,False,0.2504984160080147,179.7154998779297,181.0531997680664,170.3251222229004,False,False,True,False,정배열 아님 · 20일선 아래/50일선 아래/200일선 위,6225400,20.0,6457785.0,6457785.0,0.9640147511879074,1.0,4.0,14.0,37.12390910961251,37.12390910961251,20.0,0.1230426292794192,0.1230426292794192,False,False,,,,,,,,,,약세,"XLI는 QQQ 대비 20일 상대수익률이 -5.2%, 60일 상대수익률이 -0.5%이고, 현재 가격 174.42가 20일선(179.72)과 50일선(181.05) 아래라 약세로 판정됐습니다.",2026-09-10T01:23:09+00:00
2026-09-08,QQQ,XLV,헬스케어,yfinance (Yahoo Finance),5.0,11.0,167.1300048828125,-0.0199952418058267,-0.0077772354524243,0.0894093862792904,0.0022322333335262,-0.0034819173812566,0.0028299999420606,-0.022227475139353,-0.0042953180711676,0.0865793863372297,0.2326549477850158,-0.0221779687382658,-0.00431032627113,False,False,0.2387624436885877,171.24699783325195,165.86379943847658,154.6302624511719,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,11066600,20.0,7586700.0,7586700.0,1.458684276431123,2.0,3.0,14.0,44.75194907995802,44.75194907995802,20.0,0.2047195904503062,0.2047195904503062,False,False,,,,,,,,,,중립,"XLV의 QQQ 대비 상대수익률은 5일 -2.2%, 20일 -0.4%, 60일 +8.7%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-10T01:23:09+00:00
2026-09-08,QQQ,XLY,경기소비재,yfinance (Yahoo Finance),9.0,11.0,113.98999786376952,-0.022300356426687,-0.0474638622218158,-0.0179093913448042,0.0022322333335262,-0.0034819173812566,0.0028299999420606,-0.0245325897602133,-0.0439819448405591,-0.0207393912868649,0.1586808844982969,-0.0244779492659256,-0.0441356214279415,False,False,0.1629703959193022,116.90399894714356,116.24099960327148,116.6843344116211,False,False,False,False,정배열 아님 · 20일선 아래/50일선 아래/200일선 아래,7821200,20.0,5175635.0,5175635.0,1.5111575681051697,2.0,3.0,14.0,41.961060919744654,41.961060919744654,20.0,0.1648406986831569,0.1648406986831569,False,False,,,,,,,,,,약세,"XLY는 QQQ 대비 20일 상대수익률이 -4.4%, 60일 상대수익률이 -2.1%이고, 현재 가격 113.99가 20일선(116.90)과 50일선(116.24) 아래라 약세로 판정됐습니다.",2026-09-10T01:23:09+00:00
2026-09-09,QQQ,CIBR,사이버보안,yfinance (Yahoo Finance),9.0,11.0,94.4800033569336,-0.01787935182819178,-0.05444350392014363,0.10818295581007353,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.030131319962672598,-0.05146484902129611,0.11406480997908908,0.13189820563575924,-0.029766620279536582,-0.05161860302607146,False,False,0.13439802529835612,96.4125,94.15460006713867,77.48580387115479,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,829300,20.0,1637955.0,1637955.0,0.5063020656855652,2.0,3.0,14.0,48.35166987274013,48.35166987274013,20.0,0.401809440323109,0.401809440323109,False,False,,,,,,,,,,약화,"CIBR는 최근 20거래일 안에 강한 주도 조건을 보였지만, 현재 RS 비율이 20일선 아래로 내려갔기 때문에 모멘텀 약화로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,IGV,소프트웨어,yfinance (Yahoo Finance),7.0,11.0,101.83000183105469,-0.040968152774709,-0.0201115894410705,0.12292284007043253,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.053220120909189816,-0.017132934542222977,0.12880469423944807,0.14215912409169615,-0.052575961899359314,-0.017184120105758316,False,False,0.14552937828449558,104.37900009155274,98.4633999633789,93.60374568939208,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,8247500,20.0,11728360.0,11728360.0,0.7032099969646225,1.0,4.0,14.0,48.45028175742866,48.45028175742866,20.0,0.4046436214266871,0.4046436214266871,False,False,,,,,,,,,,약화,"IGV는 최근 20거래일 안에 강한 주도 조건을 보였지만, 현재 RS 비율이 20일선 아래로 내려갔고, 최근 5거래일 중 4일 QQQ를 언더퍼폼했기 때문에 모멘텀 약화로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,IWM,중소형주,yfinance (Yahoo Finance),8.0,11.0,290.6400146484375,0.0002409310061399772,-0.03438644447238326,-0.005525962626448666,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.01201103712834084,-0.03140778957353574,0.0003558915425668774,0.40574613734141457,-0.011865659446902654,-0.031501622034329935,False,False,0.41558014221838685,298.082502746582,296.74420166015625,272.5885427093506,False,False,True,True,정배열 · 20일선 아래/50일선 아래/200일선 위,19141700,20.0,16983425.0,16983425.0,1.1270812571669142,2.0,3.0,14.0,39.92907375107455,39.92907375107455,20.0,0.12808825875482918,0.12808825875482918,False,False,,,,,,,,,,개선 중,"IWM는 QQQ 대비 20일 상대수익률이 아직 -3.1%이지만, 5일 상대수익률이 -1.2%로 중기 값보다 빠르게 개선돼 개선 중으로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,SKYY,클라우드,yfinance (Yahoo Finance),6.0,11.0,158.13999938964844,-0.016052773839341783,-0.018312725900461846,0.17997309616668766,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.0283047419738226,-0.015334071001614324,0.1858549503357032,0.22077033676569993,-0.02796215059575191,-0.015379882363560249,False,False,0.22584979995901108,162.0009994506836,149.5597998046875,129.89430004119873,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,97900,20.0,246355.0,246355.0,0.3973940045868767,1.0,4.0,14.0,50.813076316520544,50.813076316520544,20.0,0.303061980525762,0.303061980525762,False,False,,,,,,,,,,약화,"SKYY는 최근 20거래일 안에 강한 주도 조건을 보였지만, 현재 RS 비율이 20일선 아래로 내려갔고, 최근 5거래일 중 4일 QQQ를 언더퍼폼했기 때문에 모멘텀 약화로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,SMH,반도체,yfinance (Yahoo Finance),2.0,11.0,574.2899780273438,0.053317943006984114,0.0023737374006393974,-0.07366611124374534,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,0.0410659748725033,0.005352392299486919,-0.06778425707472979,0.8017338582243746,0.04056892568772685,0.005368382859389786,False,False,0.7885790988537684,565.7029968261719,572.0546002197266,479.65720916748046,True,True,True,False,정배열 아님 · 20일선 위/50일선 위/200일선 위,3458300,20.0,6825330.0,6825330.0,0.5066861236013497,4.0,1.0,14.0,53.714578789199535,53.714578789199535,20.0,0.3038256550482531,0.3038256550482531,True,False,,,,,,,,,,중립,"SMH의 QQQ 대비 상대수익률은 5일 +4.1%, 20일 +0.5%, 60일 -6.8%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,XLC,커뮤니케이션 서비스,yfinance (Yahoo Finance),3.0,11.0,110.83000183105469,-0.0004508966775045309,-0.003954298780318499,-0.0047619873012301195,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.012702864811985348,-0.0009756438814709778,0.001119866867785424,0.15472351664614153,-0.012549113473591111,-0.0009785586700474802,False,False,0.1558481552006426,111.77499961853027,110.75359954833985,113.6140323638916,False,True,False,False,정배열 아님 · 20일선 아래/50일선 위/200일선 아래,4817200,20.0,4128960.0,4128960.0,1.166686042005735,1.0,4.0,14.0,47.601377858688366,47.601377858688366,20.0,0.16936126212238872,0.16936126212238872,False,False,,,,,,,,,,중립,"XLC의 QQQ 대비 상대수익률은 5일 -1.3%, 20일 -0.1%, 60일 +0.1%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,XLE,에너지,yfinance (Yahoo Finance),1.0,11.0,65.30999755859375,0.0083372077121322,0.07188572511866376,0.143023401683241,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.003914760422348618,0.07486438001751128,0.14890525585225656,0.0911756052284492,-0.0038673774372238734,0.07508804137981229,False,False,0.08829558036817177,63.319499778747556,59.656200103759765,54.581556491851806,True,True,True,True,정배열 · 20일선 위/50일선 위/200일선 위,25392400,20.0,25561670.0,25561670.0,0.9933779756956411,3.0,2.0,14.0,68.37809807261944,68.37809807261944,20.0,0.1518556146621349,0.1518556146621349,True,False,,,,,,,,,,중립,"XLE의 QQQ 대비 상대수익률은 5일 -0.4%, 20일 +7.5%, 60일 +14.9%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,XLF,금융,yfinance (Yahoo Finance),5.0,11.0,57.060001373291016,-0.0024475417444250747,-0.012802731376076792,0.07348856042338592,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.014699509878905892,-0.009824076477229271,0.07937041459240146,0.079658250712358,-0.01452159179892365,-0.009853426434147883,False,False,0.0805912692679078,57.801499938964845,56.999800033569336,53.28310750961304,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,27523000,20.0,28733080.0,28733080.0,0.957885475556397,2.0,3.0,14.0,46.03805838378112,46.03805838378112,20.0,0.1308333618867165,0.1308333618867165,False,False,,,,,,,,,,중립,"XLF의 QQQ 대비 상대수익률은 5일 -1.5%, 20일 -1.0%, 60일 +7.9%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,XLI,산업재,yfinance (Yahoo Finance),11.0,11.0,171.7899932861328,-0.005442033605379093,-0.07490578293324546,-0.022518719945961885,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.01769400173985991,-0.07192712803439794,-0.01663686577694634,0.23982632361916809,-0.01747983930569086,-0.07214201419840283,False,False,0.2495660775301205,179.0199996948242,180.83379974365235,170.43882064819337,False,False,True,False,정배열 아님 · 20일선 아래/50일선 아래/200일선 위,6411800,20.0,6533690.0,6533690.0,0.9813443857911839,1.0,4.0,14.0,32.16790764072377,32.16790764072377,20.0,0.12580167282449822,0.12580167282449822,False,False,,,,,,,,,,약세,"XLI는 QQQ 대비 20일 상대수익률이 -7.2%, 60일 상대수익률이 -1.7%이고, 현재 가격 171.79가 20일선(179.02)과 50일선(180.83) 아래라 약세로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,XLV,헬스케어,yfinance (Yahoo Finance),4.0,11.0,166.5800018310547,-0.029649888694478932,-0.008511354815400995,0.0878010002360543,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.04190185682895975,-0.005532699916553474,0.09368285440506985,0.232552948302845,-0.04139469040122723,-0.005549229155161317,False,False,0.2386975591493689,171.17549819946288,165.98059936523438,154.71116371154784,False,True,True,True,정배열 · 20일선 아래/50일선 위/200일선 위,8018100,20.0,7653560.0,7653560.0,1.0476301224528193,1.0,4.0,14.0,43.59190009159156,43.59190009159156,20.0,0.2048434678811339,0.2048434678811339,False,False,,,,,,,,,,중립,"XLV의 QQQ 대비 상대수익률은 5일 -4.2%, 20일 -0.6%, 60일 +9.4%이며, 현재는 다른 명시적 조건을 충족하지 않아 중립으로 판정됐습니다.",2026-09-11T01:24:06+00:00
2026-09-09,QQQ,XLY,경기소비재,yfinance (Yahoo Finance),10.0,11.0,112.45999908447266,-0.01858798605017198,-0.056860104836994,-0.033584105846333645,0.012251968134480817,-0.0029786548988475214,-0.0058818541690155435,-0.030839954184652796,-0.053881449938146475,-0.0277022516773181,0.156999063907765,-0.030466677423694244,-0.054042423668151374,False,False,0.16252192919418187,116.56499900817872,116.1477995300293,116.68870426177979,False,False,False,False,정배열 아님 · 20일선 아래/50일선 아래/200일선 아래,7683800,20.0,5370395.0,5370395.0,1.4307699899169428,2.0,3.0,14.0,37.96068441866729,37.96068441866729,20.0,0.16943072743626558,0.16943072743626558,False,False,,,,,,,,,,약세,"XLY는 QQQ 대비 20일 상대수익률이 -5.4%, 60일 상대수익률이 -2.8%이고, 현재 가격 112.46가 20일선(116.56)과 50일선(116.15) 아래라 약세로 판정됐습니다.",2026-09-11T01:24:06+00:00
